train_acc,train_loss,val_acc,val_loss
0.023852631578947372,4.4723735,0.0076,5.28168
0.0375578947368421,4.285726,0.011200000000000002,5.095138
0.05117894736842106,4.2067037,0.0208,5.299949
0.06618947368421053,4.111993,0.019600000000000003,5.7737637
0.08115789473684212,3.9711971,0.0132,6.156041
0.09888421052631581,3.8611128,0.0104,6.0672193
0.10905263157894739,3.7670488,0.0128,6.294009
0.12433684210526316,3.6905112,0.0204,6.565368
0.1348421052631579,3.6154227,0.0176,6.0432844
0.14774736842105263,3.5447645,0.023200000000000002,6.720563
0.15953684210526317,3.4846222,0.018799999999999997,7.6965704
0.1689684210526316,3.4222646,0.0188,7.8402357
0.17934736842105262,3.3705964,0.015600000000000001,7.2360663
0.19341052631578948,3.3098302,0.0152,7.6627746
0.19920000000000002,3.263348,0.0164,7.4061604
0.21086315789473684,3.2100606,0.0148,8.55286
0.22006315789473685,3.1630359,0.0136,9.003364
0.22823157894736842,3.1175184,0.012800000000000002,10.024759
0.23772631578947367,3.068278,0.012,11.100253
0.2468631578947368,3.022041,0.012000000000000002,12.061123
0.25505263157894736,2.9750493,0.012000000000000002,11.822566
0.26313684210526317,2.9314315,0.012,12.87595
0.27,2.8918622,0.012000000000000002,13.875045
0.277221052631579,2.8555646,0.012000000000000002,12.001167
0.2853052631578947,2.8178306,0.012000000000000002,12.987863
0.2920210526315789,2.778508,0.013999999999999999,11.640935
0.2988,2.7569823,0.014000000000000002,11.164143
0.3045263157894737,2.7122502,0.012000000000000002,11.43409
0.313578947368421,2.6723654,0.0124,12.229303
0.31661052631578945,2.6551142,0.013999999999999999,11.658378
0.32431578947368417,2.6228962,0.0132,11.454638
0.32989473684210524,2.5867286,0.012799999999999999,15.46217
0.333221052631579,2.5660012,0.0096,14.07395
0.34189473684210525,2.5353184,0.013200000000000003,15.756983
0.34604210526315793,2.504852,0.011600000000000001,13.390943
0.3522105263157895,2.4813209,0.0132,13.774025
0.3564210526315789,2.4568827,0.013600000000000001,11.842598
0.3605052631578948,2.4326434,0.009200000000000002,12.75489
0.36469473684210524,2.4117062,0.011600000000000001,13.105176
0.36920000000000003,2.3896728,0.0108,11.401431
0.37606315789473677,2.3617172,0.012,15.247507
0.38269473684210525,2.336441,0.012,15.261047
0.3855157894736842,2.326824,0.0124,15.643755
0.39115789473684215,2.3045366,0.011200000000000002,14.921848
