train_acc,train_loss,val_acc,val_loss
0.03530526315789474,4.3590555,0.06920000000000001,4.0042477
0.08191578947368422,3.9260254,0.1096,3.7446249
0.12284210526315789,3.6888452,0.146,3.5594969
0.1596,3.4739451,0.18960000000000002,3.3295245
0.1957684210526316,3.2838385,0.2112,3.1729188
0.22050526315789476,3.145514,0.22920000000000001,3.1212618
0.24233684210526316,3.0340261,0.2524,2.959354
0.26107368421052635,2.937135,0.258,2.9556415
0.27707368421052636,2.8496814,0.2784,2.8648508
0.2928421052631579,2.7720394,0.31079999999999997,2.7382576
0.3053263157894737,2.699555,0.3096,2.7119846
0.31774736842105267,2.6421552,0.3192,2.6956377
0.32941052631578943,2.5808294,0.3308,2.5769684
0.3432,2.527262,0.34600000000000003,2.5828674
0.3536421052631579,2.4849036,0.354,2.5089774
0.35589473684210526,2.4627545,0.34720000000000006,2.5273397
0.3665894736842105,2.4144294,0.3712,2.4488204
0.3728,2.3696022,0.37559999999999993,2.4151227
0.37907368421052634,2.3413544,0.37079999999999996,2.4640284
0.3869684210526316,2.3081207,0.37239999999999995,2.4414184
0.39595789473684206,2.2729256,0.3940000000000001,2.3405542
0.3991789473684211,2.2597368,0.3732,2.380063
0.4071578947368421,2.222459,0.39759999999999995,2.262148
0.4111368421052632,2.1993196,0.3944,2.3090343
0.4141684210526316,2.1850262,0.4,2.3300202
0.41783157894736844,2.1635284,0.40240000000000004,2.2652638
0.4240842105263158,2.143981,0.4028,2.2662673
0.4298105263157895,2.1198068,0.4228,2.208884
0.4349263157894737,2.0972362,0.41440000000000005,2.2081344
0.43770526315789476,2.0743356,0.4135999999999999,2.199619
0.4409894736842106,2.0680273,0.41400000000000003,2.1749792
0.4442947368421053,2.0506883,0.4156,2.2081642
0.4503578947368421,2.031159,0.41759999999999997,2.192445
0.4544,2.0128849,0.42560000000000003,2.1948972
0.4556210526315789,2.0039413,0.4192,2.1972623
0.46014736842105264,1.9821477,0.4272000000000001,2.1356804
0.4635368421052632,1.9750822,0.43,2.1478074
0.4648,1.9633294,0.4376,2.121829
0.46802105263157895,1.9460733,0.4384,2.1269033
0.47021052631578947,1.941862,0.44880000000000003,2.1041012
0.4751157894736842,1.9183334,0.4468,2.0853076
0.4782105263157895,1.9129056,0.44799999999999995,2.0847769
0.47913684210526314,1.8999968,0.43400000000000005,2.1748512
0.48037894736842107,1.8917332,0.44400000000000006,2.1198642
0.4843789473684211,1.8778402,0.4556,2.0971315
0.4870526315789474,1.8624505,0.452,2.0683734
0.4919368421052632,1.8509285,0.4592,2.0640185
0.4919157894736842,1.849208,0.452,2.1042666
0.49117894736842105,1.8445295,0.462,2.068811
0.4954315789473684,1.8247406,0.46199999999999997,2.0406764
0.4976421052631579,1.8222,0.4592,2.0404007
0.5007578947368422,1.8097636,0.46520000000000006,2.0537088
0.5021263157894736,1.8055038,0.45439999999999997,2.030571
0.5058105263157895,1.7917109,0.4536,2.0736277
0.5065894736842105,1.7819028,0.45720000000000005,2.0329106
0.5081684210526316,1.7783026,0.47240000000000004,2.0196776
0.5109052631578948,1.7687232,0.46799999999999997,2.004529
0.512378947368421,1.7604393,0.4656,2.005712
0.5154947368421053,1.7543433,0.47,2.0169284
0.5159578947368421,1.7463093,0.47119999999999995,2.0243416
0.5193894736842105,1.7375251,0.4788,1.9842514
0.5197052631578948,1.7334653,0.4744,1.9926634
0.5215368421052632,1.7246203,0.46880000000000005,1.9915942
0.521242105263158,1.7261907,0.4768,1.9734824
0.5240210526315789,1.7112634,0.4724000000000001,1.9773597
0.5254105263157894,1.7037716,0.47839999999999994,1.9630884
0.5254947368421052,1.7039891,0.48800000000000004,1.9808635
0.5282736842105263,1.6951934,0.47679999999999995,1.9853692
0.5293052631578947,1.685776,0.48,1.981283
0.5302105263157895,1.6816849,0.48040000000000005,1.9722724
0.5333263157894738,1.6780574,0.48680000000000007,1.9596814
0.5312421052631578,1.6762092,0.484,1.9721302
0.5338526315789474,1.6687099,0.48839999999999995,1.9440929
0.5380631578947368,1.6653346,0.48800000000000004,1.9672766
0.5370526315789474,1.6608118,0.49439999999999995,1.9752203
0.5368631578947369,1.656454,0.486,1.9478602
0.5389684210526315,1.6470245,0.4868,1.9416199
0.5403368421052632,1.648194,0.488,1.9419715
0.5411578947368422,1.6430151,0.4864,1.9418803
0.5435157894736843,1.6319228,0.4916,1.9699799
0.5437263157894736,1.6371621,0.49,1.9444091
0.5422105263157894,1.6330522,0.49440000000000006,1.9295272
0.5455578947368421,1.6270412,0.4936,1.9307724
0.5441263157894738,1.6271048,0.4924,1.9349048
0.5440210526315788,1.6241038,0.4916,1.9552171
0.5449473684210526,1.6231391,0.4935999999999999,1.930633
0.5463368421052631,1.6161668,0.49479999999999996,1.9275397
0.5492210526315789,1.6140345,0.49599999999999994,1.9299093
0.5474526315789473,1.6182476,0.4968,1.9282026
0.5517473684210528,1.6070242,0.49400000000000005,1.9275986
0.5494105263157895,1.6093739,0.4948,1.9171605
0.5481473684210526,1.6069891,0.4904,1.9343661
0.549557894736842,1.6082348,0.49040000000000006,1.9342134
0.5521263157894737,1.6043484,0.5024000000000001,1.9219438
0.5489473684210526,1.6019711,0.49560000000000004,1.9253415
0.5474947368421053,1.6033094,0.4928,1.9302151
0.5516631578947367,1.5984591,0.494,1.9288429
0.5514947368421053,1.5966487,0.4988,1.9253174
0.5517684210526317,1.5950323,0.49479999999999996,1.9260994
0.5527157894736842,1.5958563,0.49759999999999993,1.9252211
