train_acc,train_loss,val_acc,val_loss
0.035936842105263156,4.3125515,0.06,4.0413437
0.07305263157894737,3.9499497,0.08919999999999999,3.8278217
0.11183157894736843,3.742208,0.1368,3.6152618
0.14890526315789473,3.5367699,0.1744,3.3876603
0.18677894736842104,3.3139503,0.204,3.203672
0.22766315789473685,3.0968754,0.2468,2.9698722
0.26071578947368423,2.903655,0.2736,2.8377545
0.29570526315789475,2.7253623,0.30440000000000006,2.6808927
0.32568421052631574,2.5829492,0.33640000000000003,2.4959087
0.35393684210526316,2.455915,0.35119999999999996,2.4689558
0.372,2.3531237,0.37920000000000004,2.337033
0.3937473684210526,2.2532725,0.34680000000000005,2.4990637
0.40985263157894736,2.178361,0.3984,2.2776535
0.42778947368421055,2.092968,0.396,2.2319477
0.44143157894736845,2.0322654,0.41680000000000006,2.1430883
0.4567789473684211,1.9732139,0.43559999999999993,2.0812304
0.46842105263157896,1.9192295,0.45000000000000007,2.0188084
0.47909473684210524,1.8729395,0.45599999999999996,2.0422778
0.4937473684210527,1.813409,0.44839999999999997,1.9735504
0.5012842105263158,1.7798737,0.4424,1.9788448
0.5115368421052632,1.74107,0.46879999999999994,1.9292608
0.5197473684210526,1.6981194,0.44919999999999993,2.0094967
0.5257684210526316,1.6645403,0.48,1.9182304
0.5382947368421053,1.6300431,0.4732,1.9145105
0.5412,1.6055167,0.4768,1.9242374
0.5532842105263158,1.5685042,0.4948,1.8529444
0.5575578947368421,1.5445669,0.4968,1.8358045
0.5646736842105263,1.5139455,0.5108,1.8016113
0.5734105263157895,1.4816768,0.5059999999999999,1.8345071
0.5790526315789473,1.4601593,0.5044,1.8694029
0.5845894736842105,1.4314498,0.5187999999999999,1.7667979
0.5902947368421052,1.4127471,0.5084,1.8082424
0.593978947368421,1.3925198,0.5268,1.7812028
0.6019578947368421,1.3705989,0.5116,1.8331639
0.6057894736842105,1.3465761,0.522,1.7567104
0.6139157894736842,1.3226159,0.5244000000000001,1.7941014
0.6178105263157896,1.3063337,0.5236,1.766461
0.6199157894736842,1.2892809,0.52,1.7931143
0.6280210526315788,1.2679312,0.5216000000000001,1.7950565
0.6313052631578947,1.2513107,0.5287999999999999,1.7579385
0.636821052631579,1.2297761,0.5367999999999999,1.7344756
0.6411157894736842,1.2122923,0.536,1.7901201
0.6436842105263157,1.201603,0.5416,1.741388
0.649621052631579,1.179658,0.5216000000000001,1.8020397
0.651936842105263,1.1609321,0.5419999999999999,1.7604241
0.6588842105263158,1.1421219,0.5436,1.7617586
0.6600631578947368,1.1324732,0.5444,1.7881261
0.6680842105263158,1.1057687,0.5548000000000001,1.7641863
0.6682105263157896,1.0988436,0.5468,1.7436862
0.6735789473684209,1.0873988,0.5403999999999999,1.7815802
0.6783789473684211,1.0704334,0.5416,1.8107414
0.6825052631578947,1.0495926,0.5344,1.8063551
0.6818736842105263,1.0415095,0.54,1.7990956
0.6904842105263158,1.0255952,0.5408,1.7776927
0.6921684210526315,1.0056466,0.5632,1.78065
0.697221052631579,0.99922043,0.5532,1.7842351
0.7014315789473683,0.97944,0.5356000000000001,1.8375456
0.7049052631578948,0.9703846,0.5648,1.7700288
0.7082947368421053,0.95615196,0.5556,1.7917621
0.7111157894736841,0.94353235,0.5492,1.8169419
0.7137263157894737,0.9312148,0.5548000000000001,1.793834
0.7193263157894737,0.9144115,0.56,1.807338
0.7218315789473684,0.90477026,0.55,1.8398755
0.7251368421052632,0.89363927,0.5632,1.8125527
0.7289894736842105,0.87903553,0.5575999999999999,1.8213751
0.7289894736842105,0.87405145,0.5528,1.845415
0.7345684210526315,0.8590467,0.564,1.8077261
0.7383789473684211,0.84724367,0.5544,1.8918408
0.741578947368421,0.8357773,0.5592,1.8476666
0.7433052631578948,0.8294309,0.5776,1.8622391
0.7477473684210526,0.81891847,0.5556,1.8670257
0.7503157894736842,0.81012523,0.5588,1.8591559
0.7514315789473683,0.79703236,0.5559999999999999,1.8589852
0.7550947368421052,0.7907027,0.5531999999999999,1.8818333
0.7573263157894737,0.7780977,0.5631999999999999,1.8812606
0.7592210526315789,0.7755618,0.5692,1.8866532
0.7598947368421054,0.761741,0.5680000000000001,1.8910202
0.7637263157894737,0.7568953,0.5695999999999999,1.9004728
0.7665263157894736,0.74858075,0.5652,1.8983754
0.7663789473684212,0.7461641,0.5656000000000001,1.8777598
0.7667789473684211,0.7464476,0.5684,1.9182037
0.7718526315789473,0.72934437,0.5664,1.9162983
0.7727157894736841,0.7213789,0.5636,1.9120084
0.7745684210526316,0.7207917,0.5636,1.9156522
0.7771368421052631,0.71134096,0.5664,1.9272815
0.7770947368421053,0.70833546,0.5668,1.9267889
0.7777052631578948,0.70770687,0.5608,1.931409
0.7802526315789474,0.6972474,0.5688,1.9505403
0.7814736842105264,0.69248843,0.5608,1.9496852
0.7825263157894736,0.68908626,0.5608,1.9430417
0.7829052631578948,0.689817,0.5632,1.9528198
0.7839157894736842,0.68450296,0.5651999999999999,1.9630542
0.7845473684210525,0.6830719,0.5632,1.9669092
0.7834526315789473,0.6880989,0.5708,1.9642806
0.7850947368421053,0.6814421,0.5672,1.9578236
0.7853052631578947,0.6779666,0.5684,1.9548666
0.7869473684210526,0.6721394,0.5680000000000001,1.9755863
0.7879578947368421,0.6683342,0.5656,1.9690868
0.7872842105263159,0.67350066,0.5628,1.9694661
0.7890105263157895,0.67100173,0.5624,1.9623517
